m1ac5,Total Household Income,Average Annual Consumption - All Categories,Average Household Working Hours
25,15921.333333333334,7954.677120181406,0.23631405377980721
26,19363.653846153848,6292.520128205128,0.1908844104905749
27,19698.414634146342,6391.23887340302,0.208197553550878
28,17835.275862068964,6040.14288998358,0.21191347819241063
29,21091.153846153848,6382.397124542125,0.21113233227959255
30,23629.189655172413,7818.029696223317,0.2105967564163124
31,19071.485294117647,6744.754885620915,0.22484868833378102
32,18130.69230769231,6426.28306013431,0.22680216156243552
33,18065.837209302324,6157.2021719269105,0.21961858716089175
34,20358.489130434784,6038.044790372672,0.20752316193501424
35,20357.759615384617,6697.8606753663,0.21217942323890587
36,20039.873786407767,6254.510499306518,0.2187118189475551
37,17135.968,5824.217868571429,0.21315827788649705
38,17381.853658536584,5979.4470760743325,0.20873739342416256
39,21078.78014184397,6155.454467522233,0.21342224219264438
40,20055.892086330936,6986.744991435423,0.21252770386430583
41,19685.330985915494,5988.2987963894475,0.20393445719981992
42,25058.58088235294,7313.238316701681,0.2183299086757991
43,23805.371584699453,6944.4220728163755,0.2120374736964676
44,22584.041420118345,6938.2687080867845,0.21595329766826082
45,23960.267441860466,7117.424873227547,0.2077407332796132
46,28164.88888888889,7901.041588557532,0.21931813075306228
47,25781.425531914894,7109.714401666104,0.20909061714001964
48,23766.04430379747,7500.865203686961,0.22375396171704912
49,31135.87591240876,8206.97986791797,0.22153224756889392
50,28546.5625,9115.877153814934,0.2152276636913363
51,29343.256,8723.58132095238,0.21348438738435424
52,26367.41176470588,7949.345889355742,0.19938941596425483
53,26775.976744186046,9435.148009664754,0.2091997971572047
54,32087.05309734513,8292.867885779413,0.21678014603020665
55,33306.11111111111,7932.9173109267285,0.20990073868036774
56,25402.764705882353,9181.356026610645,0.2157154645981185
57,28617.74193548387,8705.26322665984,0.2077237785624474
58,26950.51948051948,8879.210559678417,0.20712359619893864
59,25931.060606060608,7277.762914152346,0.20224293497206086
60,28558.615384615383,8865.08962162837,0.21306662162581927
61,25676.06976744186,9733.930033390381,0.21892109366299142
62,20495.291666666668,6895.079685019841,0.17902436848275144
63,22763.055555555555,9144.228787477954,0.2025065669956302
64,20477.833333333332,8238.015238095239,0.20313308599695584
65,20699.44827586207,7171.129718117132,0.1705417252078211
66,32874.55882352941,8858.753760504202,0.21358762604642312
67,25917.36,8876.854738095239,0.19418822932521562
68,12760.71794871795,8296.791764346764,0.18917913257864027
69,17341.058823529413,8263.013309990663,0.19473623795027906
70,18458.82857142857,6159.109736961452,0.1709239528722025
71,13591.545454545454,7293.675436507936,0.20024064208805456
72,21227.380952380954,8625.358469387755,0.23020928462709284
73,11760.91304347826,7090.48748447205,0.1921108151530526
74,9452.058823529413,6763.868333333333,0.20903867441538676
75,33203.4,8410.222726190475,0.22195986541696708
76,15893.2,5623.092420634921,0.19402460679857944
77,16489.647058823528,10574.63512605042,0.205441400304414
78,30543.72,6991.719733333334,0.24258531875459466
79,19401.055555555555,7396.81041005291,0.24346189388997608
80,20821.555555555555,7301.189351851852,0.20560709838107097
81,15146.714285714286,5950.0284183673475,0.17901826484018266
82,14384.714285714286,4957.82380952381,0.20563165905631658
83,24118.166666666668,6898.1338888888895,0.20727739726027397
84,14527.333333333334,7827.384722222222,0.2197488584474886
85,34742.5,11696.575,0.17214611872146118
86,6990.8,6082.876666666667,0.17748604769152718
87,11098.666666666666,5542.316666666667,0.3065068493150685
88,1255.3333333333333,3516.9277777777784,0.14292237442922373
89,67458.5,9238.447142857143,0.24946727549467276
90,0.0,3552.5499999999997,
91,9241.0,1275.6777777777777,0.23318112633181126
92,64544.0,17538.183333333334,0.2502283105022831
93,0.0,2884.7,
94,0.0,4028.0,
95,0.0,5388.950000000001,
